Date,StockCode,Action,Shares,Price,Amount,PnL_Amount,PnL_Percent,Reason,Cash_Remaining
2026-01-15,300253,SELL,13500,13.94,188190.0,-10665.0,-5.36,超时强平(1天),189730.96
2026-01-15,300442,SELL,100,85.1,8510.0,-561.0,-6.18,止损,198240.96
2026-01-15,300567,BUY,1600,119.0,190400.0,0.0,0.0,主升浪启动,7840.96
2026-01-15,600879,SELL,100,27.37,2737.0,-238.0,-8.0,止损,10577.96
2026-01-15,600362,BUY,100,62.0,6200.0,0.0,0.0,主升浪启动,4377.96
2026-01-15,601179,SELL,15600,13.43,209508.0,9984.0,5.0,超时强平(1天),213885.96
2026-01-15,601179,BUY,14800,13.43,198764.0,0.0,0.0,主升浪启动,15121.96
2026-01-15,300919,BUY,200,55.69,11138.0,0.0,0.0,主升浪启动,3983.96
2026-01-15,600497,BUY,400,9.03,3612.0,0.0,0.0,主升浪启动,371.96
2026-01-15,000878,SELL,8700,22.94,199578.0,609.0,0.31,超时强平(1天),199949.96
2026-01-15,300346,BUY,3100,62.75,194525.0,0.0,0.0,主升浪启动,5424.96
2026-01-15,600089,BUY,100,28.49,2849.0,0.0,0.0,主升浪启动,2575.96
2026-01-15,601233,SELL,400,18.8,7520.0,156.0,2.12,超时强平(1天),10095.96
2026-01-15,002517,BUY,300,27.51,8253.0,0.0,0.0,主升浪启动,1842.96
2026-01-15,688041,SELL,600,249.92,149949.75,-899.7,-0.6,超时强平(1天),151792.71
2026-01-15,300054,BUY,3200,46.68,149376.0,0.0,0.0,主升浪启动,2416.71
2026-01-15,300383,SELL,11200,15.39,172368.0,-5712.0,-3.21,超时强平(1天),174784.71
2026-01-15,600176,BUY,9500,18.33,174135.0,0.0,0.0,主升浪启动,649.71
2026-01-15,000975,SELL,200,28.55,5710.0,122.0,2.18,超时强平(1天),6359.71
2026-01-15,603568,BUY,200,26.82,5364.0,0.0,0.0,主升浪启动,995.71
2026-01-15,002223,SELL,4400,42.68,187792.0,-11968.0,-5.99,超时强平(1天),188787.71
2026-01-15,000032,SELL,8500,22.49,191165.0,-6545.0,-3.31,止损,379952.71
2026-01-15,000338,BUY,9900,20.2,199980.0,0.0,0.0,主升浪启动,179972.71
2026-01-15,002130,BUY,6000,29.78,178680.0,0.0,0.0,主升浪启动,1292.71
2026-01-15,002180,SELL,9100,21.49,195559.0,-91.0,-0.05,超时强平(1天),196851.71
2026-01-15,002028,BUY,1100,169.0,185900.0,0.0,0.0,主升浪启动,10951.71
2026-01-15,000683,BUY,1400,7.78,10892.0,0.0,0.0,主升浪启动,59.71
2026-01-15,000725,SELL,100,4.53,453.0,-7.0,-1.52,超时强平(1天),512.71
2026-01-16,002131,SELL,3800,10.4,39520.0,0.0,0.0,超时强平(1天),40032.71
2026-01-16,300567,SELL,1600,135.9,217440.0,27040.0,14.2,超时强平(1天),257472.71
2026-01-16,300567,BUY,1400,135.9,190260.0,0.0,0.0,主升浪启动,67212.71
2026-01-16,600362,SELL,100,64.11,6411.0,211.0,3.4,超时强平(1天),73623.71
2026-01-16,600362,BUY,1100,64.11,70521.0,0.0,0.0,主升浪启动,3102.71
2026-01-16,601179,SELL,14800,13.05,193140.0,-5624.0,-2.83,超时强平(1天),196242.71
2026-01-16,002414,BUY,10900,17.97,195873.0,0.0,0.0,主升浪启动,369.71
2026-01-16,600497,SELL,400,8.97,3588.0,-24.0,-0.66,超时强平(1天),3957.71
2026-01-16,300919,SELL,200,54.27,10854.0,-284.0,-2.55,超时强平(1天),14811.71
2026-01-16,300346,SELL,3100,61.0,189100.0,-5425.0,-2.79,超时强平(1天),203911.71
2026-01-16,002156,BUY,4200,46.86,196812.0,0.0,0.0,主升浪启动,7099.71
2026-01-16,002050,BUY,100,57.46,5746.0,0.0,0.0,主升浪启动,1353.71
2026-01-16,300054,SELL,3200,48.14,154048.0,4672.0,3.13,超时强平(1天),155401.71
2026-01-16,300054,BUY,3200,48.14,154048.0,0.0,0.0,主升浪启动,1353.71
2026-01-16,002028,SELL,1100,185.9,204490.0,18590.0,10.0,超时强平(1天),205843.71
2026-01-16,002028,BUY,1000,185.9,185900.0,0.0,0.0,主升浪启动,19943.71
2026-01-16,600089,SELL,100,27.73,2773.0,-76.0,-2.67,超时强平(1天),22716.71
2026-01-16,002008,BUY,400,47.16,18864.0,0.0,0.0,主升浪启动,3852.71
2026-01-16,600176,SELL,9500,18.78,178410.0,4275.0,2.45,超时强平(1天),182262.71
2026-01-16,688082,BUY,800,211.32,169056.0,0.0,0.0,主升浪启动,13206.71
2026-01-16,000338,SELL,9900,20.94,207306.0,7326.0,3.66,超时强平(1天),220512.71
2026-01-16,000338,BUY,9500,20.94,198930.0,0.0,0.0,主升浪启动,21582.71
2026-01-16,688396,BUY,200,68.2,13640.0,0.0,0.0,主升浪启动,7942.71
2026-01-16,002517,SELL,300,26.33,7899.0,-354.0,-4.29,超时强平(1天),15841.71
2026-01-16,002130,SELL,6000,31.11,186660.0,7980.0,4.47,超时强平(1天),202501.71
2026-01-16,002371,BUY,300,523.88,157164.0,0.0,0.0,主升浪启动,45337.71
2026-01-16,002353,BUY,500,84.0,42000.0,0.0,0.0,主升浪启动,3337.71
2026-01-16,603568,SELL,200,26.44,5288.0,-76.0,-1.42,超时强平(1天),8625.71
2026-01-16,300083,BUY,800,9.9,7920.0,0.0,0.0,主升浪启动,705.71
2026-01-16,000683,SELL,1400,7.74,10836.0,-56.0,-0.51,超时强平(1天),11541.71
2026-01-19,300567,SELL,1400,144.41,202174.0,11914.0,6.26,超时强平(1天),213715.71
2026-01-19,300567,BUY,1300,144.41,187733.0,0.0,0.0,主升浪启动,25982.71
2026-01-19,300751,BUY,100,257.6,25760.0,0.0,0.0,主升浪启动,222.71
2026-01-19,002028,SELL,1000,204.49,204490.0,18590.0,10.0,超时强平(1天),204712.71
2026-01-19,002028,BUY,900,204.49,184041.0,0.0,0.0,主升浪启动,20671.71
2026-01-19,600362,SELL,1100,60.5,66550.0,-3971.0,-5.63,超时强平(1天),87221.71
2026-01-19,600089,BUY,2800,30.5,85400.0,0.0,0.0,主升浪启动,1821.71
2026-01-19,002156,SELL,4200,48.19,202398.0,5586.0,2.84,超时强平(1天),204219.71
2026-01-19,002050,SELL,100,58.56,5856.0,110.0,1.91,超时强平(1天),210075.71
2026-01-19,000338,SELL,9500,22.55,214225.0,15295.0,7.69,超时强平(1天),424300.71
2026-01-19,000338,BUY,8800,22.55,198440.0,0.0,0.0,主升浪启动,225860.71
2026-01-19,002851,BUY,1800,106.5,191700.0,0.0,0.0,主升浪启动,34160.71
2026-01-19,002414,SELL,10900,17.3,188570.0,-7303.0,-3.73,超时强平(1天),222730.71
2026-01-19,600346,BUY,7900,25.08,198132.0,0.0,0.0,主升浪启动,24598.71
2026-01-19,600219,BUY,4000,6.14,24560.0,0.0,0.0,主升浪启动,38.71
2026-01-19,002008,SELL,400,48.12,19248.0,384.0,2.04,超时强平(1天),19286.71
2026-01-19,300054,SELL,3200,47.4,151680.0,-2368.0,-1.54,超时强平(1天),170966.71
2026-01-19,000400,BUY,5200,32.4,168480.0,0.0,0.0,主升浪启动,2486.71
2026-01-19,688082,SELL,800,212.45,169960.0,904.0,0.53,超时强平(1天),172446.71
2026-01-19,688041,BUY,600,255.86,153518.55,0.0,0.0,主升浪启动,18928.16
2026-01-19,002353,SELL,500,87.07,43535.0,1535.0,3.65,超时强平(1天),62463.16
2026-01-19,002436,BUY,2500,24.22,60550.0,0.0,0.0,主升浪启动,1913.16
2026-01-19,002493,BUY,100,12.21,1221.0,0.0,0.0,主升浪启动,692.16
2026-01-19,601216,BUY,100,5.76,576.0,0.0,0.0,主升浪启动,116.16
2026-01-19,002371,SELL,300,523.87,157161.0,-3.0,-0.0,超时强平(1天),157277.16
2026-01-19,000683,BUY,19200,8.17,156864.0,0.0,0.0,主升浪启动,413.16
2026-01-19,688396,SELL,200,64.09,12818.0,-822.0,-6.03,超时强平(1天),13231.16
2026-01-19,002648,BUY,600,19.49,11694.0,0.0,0.0,主升浪启动,1537.16
2026-01-19,300012,BUY,100,15.21,1521.0,0.0,0.0,主升浪启动,16.16
2026-01-19,300083,SELL,800,9.79,7832.0,-88.0,-1.11,超时强平(1天),7848.16
2026-01-19,600166,BUY,2500,3.05,7625.0,0.0,0.0,主升浪启动,223.16
2026-01-20,300567,SELL,1300,144.25,187525.0,-208.0,-0.11,超时强平(1天),187748.16
2026-01-20,601179,BUY,12000,15.63,187560.0,0.0,0.0,主升浪启动,188.16
2026-01-20,300751,SELL,100,252.99,25299.0,-461.0,-1.79,超时强平(1天),25487.16
2026-01-20,603650,BUY,300,64.3,19290.0,0.0,0.0,主升浪启动,6197.16
2026-01-20,002156,BUY,100,51.01,5101.0,0.0,0.0,主升浪启动,1096.16
2026-01-20,600089,SELL,2800,30.78,86184.0,784.0,0.92,超时强平(1天),87280.16
2026-01-20,600346,SELL,7900,26.74,211246.0,13114.0,6.62,超时强平(1天),298526.16
2026-01-20,600346,BUY,7400,26.74,197876.0,0.0,0.0,主升浪启动,100650.16
2026-01-20,600219,SELL,4000,6.6,26400.0,1840.0,7.49,超时强平(1天),127050.16
2026-01-20,600219,BUY,19200,6.6,126720.0,0.0,0.0,主升浪启动,330.16
2026-01-20,002028,SELL,900,196.82,177138.0,-6903.0,-3.75,超时强平(1天),177468.16
2026-01-20,000975,BUY,5400,32.75,176850.0,0.0,0.0,主升浪启动,618.16
2026-01-20,002493,SELL,100,12.64,1264.0,43.0,3.52,超时强平(1天),1882.16
2026-01-20,002493,BUY,100,12.64,1264.0,0.0,0.0,主升浪启动,618.16
2026-01-20,002851,SELL,1800,103.5,186300.0,-5400.0,-2.82,超时强平(1天),186918.16
2026-01-20,000400,SELL,5200,32.89,171028.0,2548.0,1.51,超时强平(1天),357946.16
2026-01-20,000338,SELL,8800,21.6,190080.0,-8360.0,-4.21,超时强平(1天),548026.16
2026-01-20,688041,SELL,600,254.12,152474.9,-1043.65,-0.68,超时强平(1天),700501.06
2026-01-20,601216,SELL,100,5.91,591.0,15.0,2.6,超时强平(1天),701092.06
2026-01-20,002648,SELL,600,20.79,12474.0,780.0,6.67,超时强平(1天),713566.06
2026-01-20,002648,BUY,9600,20.79,199584.0,0.0,0.0,主升浪启动,513982.06
2026-01-20,300012,SELL,100,16.41,1641.0,120.0,7.89,超时强平(1天),515623.06
2026-01-20,300012,BUY,12100,16.41,198561.0,0.0,0.0,主升浪启动,317062.06
2026-01-20,002436,SELL,2500,23.5,58750.0,-1800.0,-2.97,超时强平(1天),375812.06
2026-01-20,000683,SELL,19200,8.59,164928.0,8064.0,5.14,超时强平(1天),540740.06
2026-01-20,000683,BUY,23200,8.59,199288.0,0.0,0.0,主升浪启动,341452.06
2026-01-20,600989,BUY,9100,21.89,199199.0,0.0,0.0,主升浪启动,142253.06
2026-01-20,601689,BUY,1700,82.09,139553.0,0.0,0.0,主升浪启动,2700.06
2026-01-20,000738,BUY,100,24.52,2452.0,0.0,0.0,主升浪启动,248.06
2026-01-20,600166,SELL,2500,3.07,7675.0,50.0,0.66,超时强平(1天),7923.06
2026-01-21,601179,SELL,12000,16.04,192480.0,4920.0,2.62,超时强平(1天),200403.06
2026-01-21,300757,BUY,500,335.0,167500.0,0.0,0.0,主升浪启动,32903.06
2026-01-21,002156,SELL,100,56.11,5611.0,510.0,10.0,超时强平(1天),38514.06
2026-01-21,600584,BUY,700,52.61,36827.0,0.0,0.0,主升浪启动,1687.06
2026-01-21,000975,SELL,5400,34.79,187866.0,11016.0,6.23,超时强平(1天),189553.06
2026-01-21,000975,BUY,5400,34.79,187866.0,0.0,0.0,主升浪启动,1687.06
2026-01-21,603650,SELL,300,61.5,18450.0,-840.0,-4.35,止损,20137.06
2026-01-21,600219,SELL,19200,6.53,125376.0,-1344.0,-1.06,超时强平(1天),145513.06
2026-01-21,688047,BUY,800,177.72,142176.0,0.0,0.0,主升浪启动,3337.06
2026-01-21,002185,BUY,200,14.18,2836.0,0.0,0.0,主升浪启动,501.06
2026-01-21,600346,SELL,7400,26.3,194620.0,-3256.0,-1.65,超时强平(1天),195121.06
2026-01-21,600176,BUY,9500,20.44,194180.0,0.0,0.0,主升浪启动,941.06
2026-01-21,002493,SELL,100,12.98,1298.0,34.0,2.69,超时强平(1天),2239.06
2026-01-21,300012,SELL,12100,16.57,200497.0,1936.0,0.98,超时强平(1天),202736.06
2026-01-21,002648,SELL,9600,20.7,198720.0,-864.0,-0.43,超时强平(1天),401456.06
2026-01-21,600352,BUY,15500,12.9,199950.0,0.0,0.0,主升浪启动,201506.06
2026-01-21,000738,SELL,100,24.29,2429.0,-23.0,-0.94,超时强平(1天),203935.06
2026-01-21,601689,SELL,1700,83.42,141814.0,2261.0,1.62,超时强平(1天),345749.06
2026-01-21,600839,BUY,18200,10.93,198926.0,0.0,0.0,主升浪启动,146823.06
2026-01-21,300408,BUY,2700,52.97,143019.0,0.0,0.0,主升浪启动,3804.06
2026-01-21,000683,SELL,23200,8.67,201144.0,1856.0,0.93,超时强平(1天),204948.06
2026-01-21,600989,SELL,9100,21.65,197015.0,-2184.0,-1.1,超时强平(1天),401963.06
2026-01-21,600988,BUY,5200,38.39,199628.0,0.0,0.0,主升浪启动,202335.06
2026-01-21,300037,BUY,3500,56.98,199430.0,0.0,0.0,主升浪启动,2905.06
2026-01-22,300757,SELL,500,337.0,168500.0,1000.0,0.6,超时强平(1天),171405.06
2026-01-22,688047,SELL,800,198.0,158400.0,16224.0,11.41,止盈,329805.06
2026-01-22,000975,SELL,5400,33.02,178308.0,-9558.0,-5.09,止损,508113.06
2026-01-22,600584,SELL,700,49.4,34580.0,-2247.0,-6.1,超时强平(1天),542693.06
2026-01-22,002008,BUY,3800,51.45,195510.0,0.0,0.0,主升浪启动,347183.06
2026-01-22,600482,BUY,7300,27.18,198414.0,0.0,0.0,主升浪启动,148769.06
2026-01-22,600176,SELL,9500,21.26,201970.0,7790.0,4.01,超时强平(1天),350739.06
2026-01-22,600176,BUY,9400,21.26,199844.0,0.0,0.0,主升浪启动,150895.06
2026-01-22,000738,BUY,5800,25.94,150452.0,0.0,0.0,主升浪启动,443.06
2026-01-22,002185,SELL,200,13.85,2770.0,-66.0,-2.33,超时强平(1天),3213.06
2026-01-22,002271,BUY,100,17.01,1701.0,0.0,0.0,主升浪启动,1512.06
2026-01-22,600352,SELL,15500,13.16,203980.0,4030.0,2.02,超时强平(1天),205492.06
2026-01-22,002266,BUY,40100,4.98,199698.0,0.0,0.0,主升浪启动,5794.06
2026-01-22,600839,SELL,18200,10.77,196014.0,-2912.0,-1.46,超时强平(1天),201808.06
2026-01-22,300408,SELL,2700,52.54,141858.0,-1161.0,-0.81,超时强平(1天),343666.06
2026-01-22,002414,BUY,11100,18.0,199800.0,0.0,0.0,主升浪启动,143866.06
2026-01-22,002601,BUY,6500,22.0,143000.0,0.0,0.0,主升浪启动,866.06
2026-01-22,603077,BUY,300,2.6,780.0,0.0,0.0,主升浪启动,86.06
2026-01-22,600988,SELL,5200,36.85,191620.0,-8008.0,-4.01,止损,191706.06
2026-01-22,601155,BUY,12100,15.83,191543.0,0.0,0.0,主升浪启动,163.06
2026-01-22,300037,SELL,3500,56.3,197050.0,-2380.0,-1.19,超时强平(1天),197213.06
2026-01-23,300058,BUY,9500,20.55,195225.0,0.0,0.0,主升浪启动,1988.06
2026-01-23,600497,BUY,100,10.09,1009.0,0.0,0.0,主升浪启动,979.06
2026-01-23,002271,SELL,100,17.29,1729.0,28.0,1.65,超时强平(1天),2708.06
2026-01-23,600482,SELL,7300,26.6,194180.0,-4234.0,-2.13,超时强平(1天),196888.06
2026-01-23,002738,BUY,2000,96.5,193000.0,0.0,0.0,主升浪启动,3888.06
2026-01-23,000878,BUY,100,23.51,2351.0,0.0,0.0,主升浪启动,1537.06
2026-01-23,002405,BUY,100,11.24,1124.0,0.0,0.0,主升浪启动,413.06
2026-01-23,002008,SELL,3800,51.45,195510.0,0.0,0.0,超时强平(1天),195923.06
2026-01-23,600176,SELL,9400,20.76,195144.0,-4700.0,-2.35,超时强平(1天),391067.06
2026-01-23,000630,BUY,29100,6.86,199626.0,0.0,0.0,主升浪启动,191441.06
2026-01-23,000738,SELL,5800,25.33,146914.0,-3538.0,-2.35,超时强平(1天),338355.06
2026-01-23,002266,SELL,40100,5.06,202906.0,3208.0,1.61,超时强平(1天),541261.06
2026-01-23,601168,BUY,6300,31.69,199648.13,0.0,0.0,主升浪启动,341612.94
2026-01-23,600988,BUY,5100,38.82,197982.0,0.0,0.0,主升浪启动,143630.94
2026-01-23,002340,BUY,14800,9.66,142968.0,0.0,0.0,主升浪启动,662.94
2026-01-23,603077,SELL,300,2.69,807.0,27.0,3.46,超时强平(1天),1469.94
2026-01-23,603077,BUY,500,2.69,1345.0,0.0,0.0,主升浪启动,124.94
2026-01-23,002414,SELL,11100,18.5,205350.0,5550.0,2.78,超时强平(1天),205474.94
2026-01-23,600392,BUY,7900,25.17,198843.0,0.0,0.0,主升浪启动,6631.94
2026-01-23,300088,BUY,900,7.04,6336.0,0.0,0.0,主升浪启动,295.94
2026-01-23,002601,SELL,6500,21.8,141700.0,-1300.0,-0.91,超时强平(1天),141995.94
2026-01-23,000733,BUY,2300,59.38,136574.0,0.0,0.0,主升浪启动,5421.94
2026-01-23,300457,BUY,100,30.7,3070.0,0.0,0.0,主升浪启动,2351.94
2026-01-23,601155,SELL,12100,15.87,192027.0,484.0,0.25,超时强平(1天),194378.94
2026-01-23,301236,BUY,3700,52.15,192955.0,0.0,0.0,主升浪启动,1423.94
2026-01-26,300058,SELL,9500,20.74,197030.0,1805.0,0.92,超时强平(1天),198453.94
2026-01-26,688777,BUY,2200,84.51,185922.0,0.0,0.0,主升浪启动,12531.94
2026-01-26,000960,BUY,200,45.83,9166.0,0.0,0.0,主升浪启动,3365.93
2026-01-26,600497,SELL,100,10.6,1060.0,51.0,5.05,超时强平(1天),4425.93
2026-01-26,600497,BUY,400,10.6,4240.0,0.0,0.0,主升浪启动,185.93
2026-01-26,000630,SELL,29100,7.55,219705.0,20079.0,10.06,超时强平(1天),219890.93
2026-01-26,000630,BUY,26400,7.55,199320.0,0.0,0.0,主升浪启动,20570.93
2026-01-26,600988,SELL,5100,42.69,217719.0,19737.0,9.97,超时强平(1天),238289.93
2026-01-26,600988,BUY,4600,42.69,196374.0,0.0,0.0,主升浪启动,41915.93
2026-01-26,300017,BUY,3000,13.78,41340.0,0.0,0.0,主升浪启动,575.93
2026-01-26,000878,SELL,100,25.15,2515.0,164.0,6.98,超时强平(1天),3090.93
2026-01-26,000878,BUY,100,25.15,2515.0,0.0,0.0,主升浪启动,575.93
2026-01-26,601168,SELL,6300,34.86,219594.06,19945.94,9.99,超时强平(1天),220170.0
2026-01-26,601168,BUY,5700,34.86,198680.34,0.0,0.0,主升浪启动,21489.65
2026-01-26,300142,BUY,1400,14.48,20272.0,0.0,0.0,主升浪启动,1217.65
2026-01-26,002738,SELL,2000,95.14,190280.0,-2720.0,-1.41,超时强平(1天),191497.65
2026-01-26,601872,BUY,16800,11.38,191184.0,0.0,0.0,主升浪启动,313.65
2026-01-26,002340,SELL,14800,9.81,145188.0,2220.0,1.55,超时强平(1天),145501.65
2026-01-26,600392,SELL,7900,25.95,205005.0,6162.0,3.1,超时强平(1天),350506.65
2026-01-26,600392,BUY,7700,25.95,199815.0,0.0,0.0,主升浪启动,150691.65
2026-01-26,601677,BUY,8700,17.15,149205.0,0.0,0.0,主升浪启动,1486.65
2026-01-26,002405,SELL,100,10.86,1086.0,-38.0,-3.38,超时强平(1天),2572.65
2026-01-26,601808,BUY,100,16.36,1636.0,0.0,0.0,主升浪启动,936.65
2026-01-26,603077,SELL,500,2.57,1285.0,-60.0,-4.46,超时强平(1天),2221.65
2026-01-26,600522,BUY,100,20.95,2095.0,0.0,0.0,主升浪启动,126.65
2026-01-26,301236,SELL,3700,52.13,192881.0,-74.0,-0.04,超时强平(1天),193007.65
2026-01-26,300088,SELL,900,6.75,6075.0,-261.0,-4.12,超时强平(1天),199082.65
2026-01-26,300457,SELL,100,29.68,2968.0,-102.0,-3.32,超时强平(1天),202050.65
2026-01-26,000733,SELL,2300,57.05,131215.0,-5359.0,-3.92,超时强平(1天),333265.65
2026-01-27,300751,BUY,500,362.5,181250.0,0.0,0.0,主升浪启动,152015.65
2026-01-27,300058,BUY,6800,22.2,150960.0,0.0,0.0,主升浪启动,1055.65
2026-01-27,688777,SELL,2200,85.18,187396.0,1474.0,0.79,超时强平(1天),188451.65
2026-01-27,601615,BUY,7400,25.2,186480.0,0.0,0.0,主升浪启动,1971.65
2026-01-27,000960,SELL,200,43.8,8760.0,-406.0,-4.43,止损,10731.65
2026-01-27,600489,BUY,300,34.28,10284.0,0.0,0.0,主升浪启动,447.65
2026-01-27,600497,SELL,400,10.26,4104.0,-136.0,-3.21,超时强平(1天),4551.65
2026-01-27,603806,BUY,200,18.74,3748.0,0.0,0.0,主升浪启动,803.65
2026-01-27,600988,SELL,4600,41.21,189566.0,-6808.0,-3.47,止损,190369.65
2026-01-27,603986,BUY,600,307.26,184356.0,0.0,0.0,主升浪启动,6013.65
2026-01-27,300017,SELL,3000,13.54,40620.0,-720.0,-1.74,超时强平(1天),46633.65
2026-01-27,002185,BUY,3100,14.66,45446.0,0.0,0.0,主升浪启动,1187.65
2026-01-27,000630,SELL,26400,7.59,200376.0,1056.0,0.53,超时强平(1天),201563.65
2026-01-27,601168,SELL,5700,35.22,200729.77,2049.42,1.03,超时强平(1天),402293.42
2026-01-27,002008,BUY,3700,53.38,197506.0,0.0,0.0,主升浪启动,204787.42
2026-01-27,600893,BUY,3900,50.59,197301.0,0.0,0.0,主升浪启动,7486.42
2026-01-27,000738,BUY,200,26.33,5266.0,0.0,0.0,主升浪启动,2220.42
2026-01-27,601872,SELL,16800,11.24,188832.0,-2352.0,-1.23,超时强平(1天),191052.42
2026-01-27,000878,SELL,100,24.35,2435.0,-80.0,-3.18,止损,193487.42
2026-01-27,600667,BUY,19600,9.85,193060.0,0.0,0.0,主升浪启动,427.42
2026-01-27,300142,SELL,1400,13.99,19586.0,-686.0,-3.38,止损,20013.42
2026-01-27,600392,SELL,7700,25.7,197890.0,-1925.0,-0.96,超时强平(1天),217903.42
2026-01-27,002938,BUY,3300,60.49,199617.0,0.0,0.0,主升浪启动,18286.42
2026-01-27,002318,BUY,500,33.0,16500.0,0.0,0.0,主升浪启动,1786.42
2026-01-27,601677,SELL,8700,17.07,148509.0,-696.0,-0.47,超时强平(1天),150295.42
2026-01-27,601808,SELL,100,16.1,1610.0,-26.0,-1.59,超时强平(1天),151905.42
2026-01-27,600522,SELL,100,21.14,2114.0,19.0,0.91,超时强平(1天),154019.42
2026-01-27,600460,BUY,4800,32.02,153696.0,0.0,0.0,主升浪启动,323.42
2026-01-28,300058,SELL,6800,20.36,138448.0,-12512.0,-8.29,超时强平(1天),138771.42
2026-01-28,000426,BUY,2000,68.8,137600.0,0.0,0.0,主升浪启动,1171.42
2026-01-28,300751,SELL,500,343.0,171500.0,-9750.0,-5.38,止损,172671.42
2026-01-28,600489,SELL,300,37.71,11313.0,1029.0,10.01,超时强平(1天),183984.42
2026-01-28,600489,BUY,4800,37.71,181008.0,0.0,0.0,主升浪启动,2976.42
2026-01-28,601615,SELL,7400,24.88,184112.0,-2368.0,-1.27,超时强平(1天),187088.42
2026-01-28,000960,BUY,4000,46.75,187000.0,0.0,0.0,主升浪启动,88.42
2026-01-28,603986,SELL,600,323.68,194208.0,9852.0,5.34,超时强平(1天),194296.42
2026-01-28,603986,BUY,600,323.68,194208.0,0.0,0.0,主升浪启动,88.42
2026-01-28,002185,SELL,3100,15.2,47120.0,1674.0,3.68,超时强平(1天),47208.42
2026-01-28,002185,BUY,3100,15.2,47120.0,0.0,0.0,主升浪启动,88.42
2026-01-28,002318,SELL,500,35.43,17715.0,1215.0,7.36,超时强平(1天),17803.42
2026-01-28,002318,BUY,500,35.43,17715.0,0.0,0.0,主升浪启动,88.42
2026-01-28,600667,SELL,19600,10.26,201096.0,8036.0,4.16,超时强平(1天),201184.42
2026-01-28,600667,BUY,19400,10.26,199044.0,0.0,0.0,主升浪启动,2140.42
2026-01-28,603806,SELL,200,17.79,3558.0,-190.0,-5.07,超时强平(1天),5698.42
2026-01-28,600392,BUY,200,27.3,5460.0,0.0,0.0,主升浪启动,238.42
2026-01-28,002008,SELL,3700,52.13,192881.0,-4625.0,-2.34,超时强平(1天),193119.42
2026-01-28,000830,BUY,9500,20.23,192185.0,0.0,0.0,主升浪启动,934.42
2026-01-28,600893,SELL,3900,49.7,193830.0,-3471.0,-1.76,超时强平(1天),194764.42
2026-01-28,000738,SELL,200,25.79,5158.0,-108.0,-2.05,超时强平(1天),199922.42
2026-01-28,603799,BUY,2400,80.76,193824.0,0.0,0.0,主升浪启动,6098.42
2026-01-28,600096,BUY,100,39.89,3989.0,0.0,0.0,主升浪启动,2109.42
2026-01-28,002266,BUY,400,5.1,2040.0,0.0,0.0,主升浪启动,69.42
2026-01-28,600460,SELL,4800,34.0,163200.0,9504.0,6.18,超时强平(1天),163269.42
2026-01-28,600460,BUY,4800,34.0,163200.0,0.0,0.0,主升浪启动,69.42
2026-01-28,002938,SELL,3300,59.3,195690.0,-3927.0,-1.97,超时强平(1天),195759.42
2026-01-28,600111,BUY,3700,52.89,195693.0,0.0,0.0,主升浪启动,66.42
2026-01-29,600489,SELL,4800,41.0,196800.0,15792.0,8.72,超时强平(1天),196866.42
2026-01-29,600489,BUY,4800,41.0,196800.0,0.0,0.0,主升浪启动,66.42
2026-01-29,000426,SELL,2000,68.36,136720.0,-880.0,-0.64,超时强平(1天),136786.42
2026-01-29,300017,BUY,8100,16.8,136080.0,0.0,0.0,主升浪启动,706.42
2026-01-29,000960,SELL,4000,43.5,174000.0,-13000.0,-6.95,超时强平(1天),174706.42
2026-01-29,601168,BUY,4400,39.5,173801.6,0.0,0.0,主升浪启动,904.82
2026-01-29,600392,SELL,200,30.03,6006.0,546.0,10.0,超时强平(1天),6910.82
2026-01-29,600392,BUY,200,30.03,6006.0,0.0,0.0,主升浪启动,904.82
